,Country,Year,GDP Growth Rates,Exajoules,pct_chn_exa
763,India,1984,0.0382073785610604,5.403306785457833,0.00682312804393814
764,India,1985,0.0525429922311382,5.703345685004661,0.00555287551605132
765,India,1986,0.04776564168475159,6.104126140736896,0.0070271114161285
766,India,1987,0.0396535563481719,6.490272962539663,0.00632599675858192
767,India,1988,0.0962778291607844,7.064285360406006,0.00884419501582458
768,India,1989,0.0594734333181324,7.716289041685995,0.009229577345988121
769,India,1990,0.0553345456125301,8.282524512917737,0.00733818378462427
770,India,1991,0.0105683143336988,8.739587345715586,0.00551840000092962
771,India,1992,0.0548239602167047,9.189980125561524,0.005153478786006221
772,India,1993,0.0475077621965234,9.41849303964844,0.00248654415966926
773,India,1994,0.0665892406734025,9.925636566371413,0.0053845506344601
774,India,1995,0.0757449184032379,10.667224841738282,0.007471442969002209
775,India,1996,0.075495222488198,11.093872803386049,0.00399961534492452
776,India,1997,0.040498208490926,11.707235656676716,0.00552884339095236
777,India,1998,0.0618441582090618,12.418187923588231,0.006072759511815709
778,India,1999,0.08845755561055091,12.778159919514758,0.0028987481759940197
779,India,2000,0.0384099115681285,13.422651682926745,0.00504369774264383
780,India,2001,0.0482396626390641,13.4778691677147,0.00041137538313826
781,India,2002,0.038039753213758,13.91670459109575,0.0032559703460562596
782,India,2003,0.0786038147553259,14.414681478665411,0.0035782672852614707
783,India,2004,0.0792293661286503,15.651294536346889,0.008578844142423402
784,India,2005,0.0792343062149763,16.572996387628105,0.00588898157363759
785,India,2006,0.0806073257303272,17.458993478877233,0.005346028385733139
786,India,2007,0.0766081506504928,18.94720102103473,0.00852401682810639
787,India,2008,0.0308669805953289,20.05450859680821,0.0058441749498735
788,India,2009,0.0786188883303498,21.611649124522454,0.0077645409270316
789,India,2010,0.0849758470158106,22.570051904999183,0.0044346582482187305
790,India,2011,0.052413150014066295,23.942557984062343,0.006081094030444611
791,India,2012,0.0545638875297365,25.373116402678924,0.00597496065194391
792,India,2013,0.06386106400948251,26.25964001642039,0.0034939484755127197
793,India,2014,0.0741022760508854,28.07918297389235,0.006929047604362371
794,India,2015,0.07996253785714709,28.908728304403304,0.00295430722212342
795,India,2016,0.0825630550179086,30.163967723412725,0.00434207760988996
796,India,2017,0.0679538341897911,31.323776330147865,0.0038450134192224306
797,India,2018,0.0645385134497769,33.337262039871206,0.0064279788250992
798,India,2019,0.0373791851955785,34.14827041621345,0.0024327384035685903
799,India,2020,-0.0659608052232176,32.19088579719276,-0.00573201686399711
800,Indonesia,1981,0.0787878787878789,1.1795521575806451,0.00721255321918317
801,Indonesia,1982,0.022471910112359602,1.202678632451613,0.00196061485898191
802,Indonesia,1983,0.043956043956044105,1.273642762903226,0.005900506464221061
803,Indonesia,1984,0.0684210526315789,1.4019697096129031,0.010075584021469281
804,Indonesia,1985,0.024630541871921298,1.4867446893548388,0.00604684817087399
805,Indonesia,1986,0.0576923076923077,1.587691811612903,0.006789808834082279
806,Indonesia,1987,0.05,1.6757826571612906,0.005548359253607141
807,Indonesia,1988,0.056277056277056196,1.7690512761935482,0.0055656751568398995
808,Indonesia,1989,0.0778688524590163,1.961529426870968,0.01088030365584276
809,Indonesia,1990,0.0722433460076046,2.1606441029198917,0.010150991023700871
810,Indonesia,1991,0.0677581744104965,2.35057818335965,0.008790623137937539
811,Indonesia,1992,0.0649750651682714,2.580697074926076,0.009789884599265641
812,Indonesia,1993,0.0649640812045304,2.749833658438974,0.006553910769156961
813,Indonesia,1994,0.0753997109551439,2.87872831488527,0.00468736194463001
814,Indonesia,1995,0.0822000739903493,3.133022352448659,0.00883355460286026
815,Indonesia,1996,0.0781818707670867,3.359327303091125,0.00722321532323553
816,Indonesia,1997,0.046998788539039695,3.645702887427704,0.00852478959323395
818,Indonesia,1999,0.0079112608199847,3.913148433919997,0.00918237753784669
819,Indonesia,2000,0.049200677470169006,4.188876560898593,0.007046196474136419
820,Indonesia,2001,0.0364346644721492,4.4867512413341455,0.007111087569781529
821,Indonesia,2002,0.0449947539085764,4.6081952065077365,0.0027067238329326
822,Indonesia,2003,0.0478036912167654,4.999179087705021,0.00848453382888669
823,Indonesia,2004,0.050308739450168505,4.95099600918846,-0.0009638198126380801
824,Indonesia,2005,0.0569257130383384,5.0942007637197655,0.00289244334403693
825,Indonesia,2006,0.0550095178520348,5.200793163862817,0.0020924263704365097
826,Indonesia,2007,0.0634502222667214,5.576480726442396,0.007223658983210601
827,Indonesia,2008,0.060137036000912296,5.627998341852422,0.00092383741533867
828,Indonesia,2009,0.046288711825615295,5.806811176083979,0.00317720126002563
829,Indonesia,2010,0.0622385418062366,6.366625216260704,0.00964064480833102
830,Indonesia,2011,0.0616978420771008,6.785083992534058,0.00657269372798303
831,Indonesia,2012,0.060300506530561494,7.02864459950008,0.0035896476334563
832,Indonesia,2013,0.055572636889101,6.778798694511522,-0.00355468115440533
833,Indonesia,2014,0.050066684257549995,6.864648649671351,0.0012664479213601201
834,Indonesia,2015,0.0487632230022123,7.003192416295285,0.0020182207960572902
835,Indonesia,2016,0.05033069182801771,7.072464256873301,0.0009891466128623299
836,Indonesia,2017,0.0506978590134916,7.390629496877205,0.00449864754982249
837,Indonesia,2018,0.0517429153955024,8.194866621944682,0.0108818487708969
838,Indonesia,2019,0.050192876804628195,8.746008034229781,0.00672544701104984
839,Indonesia,2020,-0.0206500494092904,8.098667004443758,-0.0074015599717320805
840,Iran,1981,-0.0569678723333877,1.4671321754804585,0.00036483061908278006
842,Iran,1983,0.110867168468735,1.9659653693838064,0.01873105118072018
843,Iran,1984,-0.0713985049890022,2.124592365365072,0.00806865667379401
844,Iran,1985,0.0186764993250725,2.3181888787743223,0.0091121721307694
845,Iran,1986,-0.09784905578017901,2.1717844642071675,-0.0063154653146538205
846,Iran,1987,-0.00172107687605703,2.3283355250726734,0.007208406885931761
847,Iran,1988,-0.0608199661986559,2.374485768076906,0.00198211308066487
848,Iran,1989,0.0613211567718015,2.5955115198218195,0.00930836287656178
849,Iran,1990,0.135949264435839,2.920618837881146,0.01252575130476187
850,Iran,1991,0.127161484424099,3.1688232902470324,0.00849835141602914
851,Iran,1992,0.0329798191958015,3.5043258011788523,0.01058760556211593
852,Iran,1993,-0.0147101148218289,3.2426936707939857,-0.007465976202807779
853,Iran,1994,-0.016982861190921503,3.6314822922778967,0.01198968083188427
854,Iran,1995,0.0240104455220049,3.8085989290431934,0.0048772545894530004
855,Iran,1996,0.0635052601873582,4.143180140172492,0.008784889597533761
856,Iran,1997,0.0135039927430046,4.27008233153108,0.0030629175431726397
857,Iran,1998,0.0208001178027143,4.447824207191124,0.00416249294182373
858,Iran,1999,0.020026962325346197,4.793645765082523,0.007775072524950171
859,Iran,2000,0.0584552747578222,5.027644638964288,0.0048814385824301
860,Iran,2001,0.0239217271207832,5.371709876900296,0.006843467719844381
861,Iran,2002,0.0807882927975207,5.854923609433374,0.0089955292375528
862,Iran,2003,0.0863929839720046,5.962300103673346,0.0018339520957535399
863,Iran,2004,0.043366659785105496,6.595048565781889,0.01061248932637102
864,Iran,2005,0.031898040872886196,6.985079525715332,0.005913996781723481
865,Iran,2006,0.0499979526181171,7.632974032412414,0.00927540630442189
866,Iran,2007,0.0815577352358534,8.114369066682169,0.006306782025270551
867,Iran,2008,0.0025085655349408897,8.361593911456772,0.00304675376166603
868,Iran,2009,0.010073854579047501,8.588965757440992,0.00271924047486546
869,Iran,2010,0.0579793830169604,8.72346391322095,0.00156594122713129
870,Iran,2011,0.026457179180625602,9.116568979259103,0.0045062955489777205
871,Iran,2012,-0.037471713986414,9.215706765009289,0.00108744623087622
872,Iran,2013,-0.0152197920494163,9.560192795233675,0.00373803159115644
873,Iran,2014,0.0498477506709494,9.99484408505295,0.00454646992094107
874,Iran,2015,-0.014248849393749098,9.935994775602374,-0.0005887966730624899
875,Iran,2016,0.088150866425182,10.3994821651888,0.00466473060880132
876,Iran,2017,0.027585052457887498,10.834429090660011,0.00418239022445898
877,Iran,2018,-0.0225386360686099,11.188561293833684,0.0032685820379678206
878,Iran,2019,-0.013401976650137199,11.744809903118009,0.0049715829826207205
879,Iran,2020,0.0176179709064112,12.023179138326256,0.00237014679253637
880,Iraq,1981,-0.00728727507987003,0.3411049268671616,-0.006521141794039389
881,Iraq,1982,0.0343397803007019,0.3532669879916796,0.0035654897266419005
883,Iraq,1984,-0.0148524169693667,0.4496161787072801,0.01080324200138673
884,Iraq,1985,0.0145389626180386,0.5157443869773688,0.014707702125003162
885,Iraq,1986,0.0464759057357027,0.5940304068666004,0.01517922867722199
886,Iraq,1987,0.093052813929186,0.7007922962036357,0.01797246203274078
887,Iraq,1988,-0.00019036937497745,0.8115183544426674,0.015800124921301492
888,Iraq,1989,-0.0311853521388245,0.921392873744644,0.01353937575169645
893,Iraq,1994,0.0385453244906617,1.268490912693132,0.013346434412283913
894,Iraq,1995,0.0212002149754704,1.2646672382379769,-0.00030143491111315
895,Iraq,1996,0.110207856442482,1.2665422049527804,0.0001482577122355
900,Iraq,2001,0.0176148008907917,1.2976025566944058,0.011709704419296701
901,Iraq,2002,-0.08198469828249881,1.2333445997237615,-0.00495205227819056
904,Iraq,2005,0.0167188962251336,1.1099610302881444,-0.0054352762166596505
905,Iraq,2006,0.0564629780126877,1.0788553323132342,-0.0028024135195841198
906,Iraq,2007,0.0188557214096838,1.0878448516841268,0.00083324604343546
907,Iraq,2008,0.0822810710383277,1.245286603910672,0.01447281310223647
908,Iraq,2009,0.0337929909442771,1.2222481190951169,-0.0018500548181603902
909,Iraq,2010,0.06402564844711929,1.3695287485251693,0.012049977997846371
910,Iraq,2011,0.07546471200426,1.4089325619927502,0.00287718045422664
911,Iraq,2012,0.139364301737537,1.5372863219952009,0.00911000025586115
912,Iraq,2013,0.0762857118471159,1.7067548114199522,0.01102387284658872
913,Iraq,2014,0.00197016710359037,1.6224506188885304,-0.00493944367212793
914,Iraq,2015,0.0472286401884131,1.5673853585289856,-0.0033939560143449897
915,Iraq,2016,0.137873730187089,1.7991436121614794,0.01478629696081903
916,Iraq,2017,-0.0181975035118309,1.9013987058051252,0.0056835426006263704
917,Iraq,2018,0.0263385099105624,2.291713958936985,0.02052779629754642
918,Iraq,2019,0.0551379057542323,2.225107976970274,-0.00290638287151712
920,Ireland,1981,0.0332521653679976,0.3527675767096774,-0.00242314601780827
921,Ireland,1982,0.0228346757634095,0.3502354175806452,-0.0007177981470548
922,Ireland,1983,-0.00244299977189641,0.3451584701290322,-0.00144958139490388
923,Ireland,1984,0.043543723442537,0.3414853803225807,-0.00106417490061258
924,Ireland,1985,0.0308561449189358,0.3583362582580646,0.00493458253456293
925,Ireland,1986,-0.00428330496226593,0.3870099288387096,0.00800188926457869
926,Ireland,1987,0.0466309127341739,0.3913891533225807,0.00113155352293199
927,Ireland,1988,0.052174141542016904,0.3895162319354839,-0.00047853175572116
928,Ireland,1989,0.0581391856696729,0.4013009335483871,0.00302547125041381
929,Ireland,1990,0.08466528285598679,0.4213141065328625,0.00498707361767507
930,Ireland,1991,0.019296393227427,0.4364457110236983,0.00359152571827201
931,Ireland,1992,0.033432742362947,0.4394967844367181,0.0006990728367712401
932,Ireland,1993,0.0269260913320606,0.449041540419174,0.00217174648835918
933,Ireland,1994,0.057558272503982606,0.4668545681852921,0.0039668997548623
934,Ireland,1995,0.0963442204331268,0.4759034864660703,0.00193827347903057
935,Ireland,1996,0.073732255028176,0.5032861943043548,0.005753836359052749
936,Ireland,1997,0.110148683108509,0.5253293933395264,0.00437985370642639
937,Ireland,1998,0.087571985111741,0.5652105990813676,0.007591657015099761
938,Ireland,1999,0.105225416363094,0.5978690587446064,0.00577810460672858
939,Ireland,2000,0.09399418005866171,0.6218300394210157,0.00400773050987486
940,Ireland,2001,0.0530448439198008,0.6590399724729297,0.0059839394517768995
941,Ireland,2002,0.058962317213080005,0.6547413549965975,-0.00065225443916586
942,Ireland,2003,0.0300958432113528,0.6376837885500383,-0.0026052373683724
943,Ireland,2004,0.0678587281687312,0.6462571915743068,0.00134445993111456
944,Ireland,2005,0.057362114504678895,0.674896226612709,0.00443152283824284
945,Ireland,2006,0.0498050201627498,0.6892015806238445,0.0021196375749400398
946,Ireland,2007,0.0530546834964632,0.7093877896271398,0.0029289266842689597
947,Ireland,2008,-0.044865993139414,0.7066427373718753,-0.00038696074212205
948,Ireland,2009,-0.051004711211617496,0.6458302637329303,-0.00860583013491612
949,Ireland,2010,0.0175508074327075,0.6448266826326965,-0.00015539394119331
950,Ireland,2011,0.0106852665397403,0.6167183262646689,-0.00435905602622813
951,Ireland,2012,-0.000523547853082533,0.6056755827805959,-0.0017905651597799302
952,Ireland,2013,0.0126701466133446,0.5929557640862628,-0.0021001042564631
953,Ireland,2014,0.0871369780843101,0.590845836474685,-0.00035583221200812
955,Ireland,2016,0.0204223252701499,0.6540443068619561,0.00412500520883893
956,Ireland,2017,0.08940012771816001,0.6570445977646346,0.00045872899912142
957,Ireland,2018,0.0903016110018034,0.6717182298480192,0.0022332779438879
958,Ireland,2019,0.0491700697830244,0.6721480325029145,6.398555760389e-05
959,Ireland,2020,0.058669755091129296,0.6296684250836451,-0.0063199779460911
960,Italy,1981,0.008442276072481431,6.0754541507957,-0.0020980782188899398
961,Italy,1982,0.00413585694627969,5.9547304076344085,-0.0019870735613316997
962,Italy,1983,0.0116920349453939,5.829625083698925,-0.00210094018320441
963,Italy,1984,0.0322585231527985,5.920382173053763,0.0015568254913788102
964,Italy,1985,0.0279808576720868,5.896298179258064,-0.00040679795816754994
965,Italy,1986,0.028599718638460798,6.057094564827957,0.00272707350750238
966,Italy,1987,0.0319196062848015,6.237036625053764,0.0029707652456127196
967,Italy,1988,0.0419437730753005,6.390607123860215,0.0024622350009869598
968,Italy,1989,0.0338838345408922,6.568247981677418,0.0027797180201229498
969,Italy,1990,0.0198577494287171,6.677589526540388,0.00166469879285899
970,Italy,1991,0.0153844755776618,6.8872764681241705,0.0031401591959249998
971,Italy,1992,0.00834275453554895,6.859184291708431,-0.00040788512768082
972,Italy,1993,-0.00852805763831867,6.714193226187527,-0.00211382373405789
973,Italy,1994,0.021510236380256603,6.69900963006757,-0.00022614178067941997
974,Italy,1995,0.028868367592455303,6.971029640898279,0.0040606003850149
975,Italy,1996,0.0126678480191715,6.968873213981032,-3.093412348436e-05
976,Italy,1997,0.0183021223388438,7.089423764247528,0.0017298427818236801
977,Italy,1998,0.0181061516197623,7.252492654899914,0.0023001712984735702
978,Italy,1999,0.016257275993546,7.456978124104172,0.0028195198386875096
979,Italy,2000,0.037869551432397904,7.557426690415441,0.0013470411826283302
980,Italy,2001,0.019513715560523802,7.551132568369709,-8.328393120523e-05
981,Italy,2002,0.00253942998968455,7.500067400518502,-0.00067625839420578
982,Italy,2003,0.00138626890776507,7.739224496513659,0.00318873262363779
983,Italy,2004,0.014235941581790701,7.911071424166852,0.0022204670213482798
984,Italy,2005,0.00817848973650598,7.920898822247827,0.00012422335173154002
985,Italy,2006,0.0179063968081796,7.884243155721288,-0.00046277155344520005
986,Italy,2007,0.0148707298036786,7.73387820484271,-0.0019071577056760799
987,Italy,2008,-0.00962012840579291,7.60285831551978,-0.00169410334443705
988,Italy,2009,-0.052809372082930996,7.098139773953633,-0.006638536726849959
989,Italy,2010,0.0171329583916922,7.332237862110505,0.00329802026463166
990,Italy,2011,0.00707333347034435,7.192485010878692,-0.00190600542235527
991,Italy,2012,-0.0298090576823772,6.997958683260574,-0.00270457744887747
992,Italy,2013,-0.0184106545088248,6.690960699472425,-0.0043869647947836704
993,Italy,2014,-4.54754236383792e-05,6.344352426338411,-0.0051802467343941205
994,Italy,2015,0.00778304350716581,6.519272338000345,0.0027570963891564203
995,Italy,2016,0.012934627315590702,6.541363603828255,0.00033886091395725
996,Italy,2017,0.0166785904106857,6.617740067100572,0.0011675923843710002
997,Italy,2018,0.00925810941012742,6.673104680060307,0.00083660905986584
998,Italy,2019,0.00500233912506772,6.556385550882416,-0.00174909783037955
999,Italy,2020,-0.09025668927756801,5.923842370270746,-0.00964774227663497
1000,Japan,1981,0.0426062449346863,15.136619088220687,-0.00140218207835001
1001,Japan,1982,0.032797427428672796,14.558352123797455,-0.0038203178731850396
1002,Japan,1983,0.0363019857224671,14.754850077472794,0.00134972661743864
1003,Japan,1984,0.04410880153615351,16.006629555535604,0.00848385087947443
1004,Japan,1985,0.051598079047127404,16.131633964163534,0.0007809539678182901
1005,Japan,1986,0.0329404761337059,16.154048996788376,0.00013895078870892997
1006,Japan,1987,0.0464886139754491,16.47890424770208,0.00201098344432586
1007,Japan,1988,0.0666163652201594,17.524748172916503,0.0063465623047130795
1008,Japan,1989,0.049257854130638296,18.1273043668444,0.00343831584900666
1009,Japan,1990,0.048409290574523395,18.78713924523417,0.00364000551343219
1010,Japan,1991,0.0352335723533228,19.210476802477523,0.00225333698610201
1011,Japan,1992,0.00900586066360461,19.41098168725368,0.00104372674784571
1012,Japan,1993,-0.00459219716150798,19.70341185671852,0.00150651921771101
1013,Japan,1994,0.0108338317429946,20.440737670867986,0.00374212252939356
1014,Japan,1995,0.026309996164489702,21.48542305512817,0.005110800799273809
1015,Japan,1996,0.0313387099280445,21.90049118933089,0.00193185925703081
1016,Japan,1997,0.009812287321322229,22.322063225411583,0.00192494329207588
1017,Japan,1998,-0.0127033049463975,21.87648181082797,-0.00199614798186021
1018,Japan,1999,-0.00333929957747415,22.234694516909173,0.00163743287965023
1019,Japan,2000,0.0276464755143648,22.472913061354987,0.00107138213329016
1020,Japan,2001,0.00386103426145752,22.26014150812044,-0.0009467911554396399
1021,Japan,2002,0.000419624993125609,22.292784931148027,0.0001466451730133
1022,Japan,2003,0.0153512549928013,22.212762105807,-0.00035896289130399
1023,Japan,2004,0.021861156944215997,22.469433945948104,0.00115551518950451
1024,Japan,2005,0.0180390087227372,22.546929702119144,0.00034489411863896003
1025,Japan,2006,0.0137235012762038,22.49533390121912,-0.00022883736979575003
1026,Japan,2007,0.0148396941163492,22.254504715876955,-0.00107057395280142
1027,Japan,2008,-0.0122428900072828,21.863657849230805,-0.0017562595601928101
1028,Japan,2009,-0.0569323635882266,19.9498075123495,-0.00875356882219338
1029,Japan,2010,0.0409791791930137,21.267266934644947,0.00660387034551537
1030,Japan,2011,0.000238095237748297,20.144082611717103,-0.00528128191732124
1031,Japan,2012,0.013747509992087402,19.98913771066359,-0.0007691832089855701
1032,Japan,2013,0.020051001767726003,19.843507467401267,-0.00072854690067313
1033,Japan,2014,0.0029620551414262803,19.34156131925832,-0.0025295233162158305
1034,Japan,2015,0.015606266967490401,19.067485226087577,-0.0014170318964780101
1035,Japan,2016,0.00753826745903538,18.823059348256383,-0.00128189887094694
1036,Japan,2017,0.0167533175166503,19.05243271059139,0.00121857641784597
1037,Japan,2018,0.00584068067242868,18.95087719710021,-0.0005330317394834501
1038,Japan,2019,-0.00240350840922716,18.50738820621173,-0.0023402029693714798
1039,Japan,2020,-0.0450690454226634,17.131922224561134,-0.0074319831967913095
1040,Luxembourg,1981,-0.00550955519668491,0.1199615208,-0.014472249053223928
1041,Luxembourg,1982,0.0113130293970029,0.1123932769935484,-0.0063088928482904
1042,Luxembourg,1983,0.029890759969876498,0.1050655613096774,-0.006519709968320959
1043,Luxembourg,1984,0.0618693701016062,0.1131985026903225,0.007740825137433539
1044,Luxembourg,1985,0.027917044649977896,0.1162372027612903,0.0026843995271569297
1045,Luxembourg,1986,0.0998393916280322,0.1136308272838709,-0.0022422902612100103
1046,Luxembourg,1987,0.0395097453412862,0.1073930977677419,-0.00548946942060538
1047,Luxembourg,1988,0.0846328294386214,0.110058826,0.00248221560572095
1048,Luxembourg,1989,0.0979806535809348,0.1264211489548387,0.01486688850818627
1049,Luxembourg,1990,0.053199311273379506,0.1337445165669981,0.005792834247041599
1050,Luxembourg,1991,0.0864418802404397,0.143743454148988,0.007476147687132311
1051,Luxembourg,1992,0.0181965245225082,0.1441541818296652,0.00028573661535331
1052,Luxembourg,1993,0.042006507033440006,0.1460478717274463,0.00131365588826182
1053,Luxembourg,1994,0.0382092019539311,0.1404370368506975,-0.0038417779118477295
1054,Luxembourg,1995,0.014321999889902902,0.1221645711054425,-0.013011144463750658
1055,Luxembourg,1996,0.013980744826682202,0.1256374132046263,0.00284275716581225
1056,Luxembourg,1997,0.0541983329431434,0.1229708967433007,-0.0021223904514673796
1057,Luxembourg,1998,0.0667451218969963,0.1187558716788597,-0.00342766067099578
1058,Luxembourg,1999,0.0817518156276316,0.1254947487938933,0.00567456330349445
1059,Luxembourg,2000,0.0693813024939334,0.1339351209087139,0.00672567752510722
1060,Luxembourg,2001,0.030743549992987604,0.1435200922134566,0.007156428604917919
1061,Luxembourg,2002,0.032254168997208,0.1568957401174487,0.009319704090002
1062,Luxembourg,2003,0.0261937857939165,0.1645340435941247,0.00486839443247986
1063,Luxembourg,2004,0.0423189130735582,0.1864072062535938,0.013294004196132332
1064,Luxembourg,2005,0.024828747481147204,0.1891906906125524,0.0014932278718730702
1065,Luxembourg,2006,0.0601671504402741,0.1858558975485842,-0.00176266234515606
1066,Luxembourg,2007,0.08098667606605399,0.180452342587725,-0.00290738955940136
1067,Luxembourg,2008,-0.0030017619444267004,0.1791387036171632,-0.00072797002894171
1068,Luxembourg,2009,-0.0323895402683188,0.1713346369503117,-0.0043564380612743005
1069,Luxembourg,2010,0.0376041359255095,0.180416651618866,0.00530074643995548
1070,Luxembourg,2011,0.0104429869455731,0.1757560115374954,-0.00258326492568784
1071,Luxembourg,2012,0.016499020297865197,0.1726305938384063,-0.00177827072414098
1072,Luxembourg,2013,0.0317179049916005,0.1644925141642795,-0.0047141584195351605
1073,Luxembourg,2014,0.0262308601577192,0.1593871645868598,-0.0031036972128232598
1074,Luxembourg,2015,0.0226978448419565,0.1549240775493336,-0.00280015461037582
1075,Luxembourg,2016,0.049781904368162905,0.1528532390747459,-0.0013366795577196499
1076,Luxembourg,2017,0.013171876629367701,0.159676789186456,0.00446411875405101
1077,Luxembourg,2018,0.020043771198304097,0.1671635904086881,0.00468872229982637
1078,Luxembourg,2019,0.0328380675586517,0.1702325245135431,0.00183588668881296
1079,Luxembourg,2020,-0.017762402290181,0.1457889540500665,-0.01435893084081705
1080,Malaysia,1981,0.0694210420118173,0.471209118279092,0.0033803036667528798
1081,Malaysia,1982,0.059431524580101806,0.5045789174219832,0.00708173883917218
1082,Malaysia,1983,0.0625223081092673,0.57946274398184,0.01484085521100573
1083,Malaysia,1984,0.0776179012218883,0.6244979628379929,0.007771892036869981
1084,Malaysia,1985,-0.010252502534207099,0.6187815821863799,-0.0009153561727623899
1085,Malaysia,1986,0.012405949275068799,0.6791715959290323,0.00975950407723393
1086,Malaysia,1987,0.0519193211272702,0.700305135191398,0.0031116641786906995
1087,Malaysia,1988,0.0993771967651989,0.7365694475338114,0.00517835876392682
1088,Malaysia,1989,0.09059600866504301,0.8243724004712069,0.011920526059202992
1089,Malaysia,1990,0.09008527137746279,0.8675478700776584,0.0052373744659297995
1091,Malaysia,1992,0.0888511797832156,1.2259957852903227,0.012816376839882739
1092,Malaysia,1993,0.0989494333377064,1.2330526982419356,0.00057560662412405
1093,Malaysia,1994,0.0921204179334867,1.3094539038451614,0.00619610221948803
1094,Malaysia,1995,0.0982908519730812,1.432624210403226,0.00940623462928933
1095,Malaysia,1996,0.10002700686184401,1.5993832121290326,0.01164010774876342
1096,Malaysia,1997,0.07322741850359239,1.855624956564516,0.016021285111176387
1097,Malaysia,1998,-0.0735941518817556,1.783588196170968,-0.0038820754236306597
1098,Malaysia,1999,0.0613761201057692,1.9059427352645164,0.006860021800784551
1099,Malaysia,2000,0.0885886816969386,2.200662111508065,0.01546318106995201
1100,Malaysia,2001,0.00517675319192861,2.253251277641014,0.00238969743959969
1101,Malaysia,2002,0.053909883069279706,2.3728936148756503,0.00530976453544467
1102,Malaysia,2003,0.057884992858875,2.5709180805781644,0.00834527365496289
1103,Malaysia,2004,0.0678343772370305,2.7778134695103764,0.008047529421306331
1104,Malaysia,2005,0.053321391614148596,3.006328395883422,0.00822643164781413
1105,Malaysia,2006,0.055848470671515,3.041205238516677,0.00116011420046497
1106,Malaysia,2007,0.0629878592740947,3.243930674375807,0.006665957078188111
1107,Malaysia,2008,0.0483176988913097,3.358027036049139,0.0035172256477178305
1108,Malaysia,2009,-0.0151352871598714,3.2517459775688176,-0.00316498519337014
1109,Malaysia,2010,0.0742484738326097,3.3573925054880616,0.0032489170017588804
1110,Malaysia,2011,0.0529391283414003,3.415949537999941,0.0017441223335121101
1111,Malaysia,2012,0.0547345419253853,3.7370890373741936,0.00940117808538476
1112,Malaysia,2013,0.0469372252557893,3.911032123654644,0.00465450741314605
1113,Malaysia,2014,0.0600672194558203,3.950237207386517,0.00100242295364321
1114,Malaysia,2015,0.0509153242155011,4.011648435590784,0.00155462127918379
1115,Malaysia,2016,0.0444978139761541,4.22210545346801,0.00524614809239216
1116,Malaysia,2017,0.0581272240983328,4.278065060048387,0.0013253957580432402
1117,Malaysia,2018,0.0484308697634881,4.354111243573176,0.0017775836144934198
1118,Malaysia,2019,0.044394382514462795,4.46952054473382,0.00265058228199825
1119,Malaysia,2020,-0.0564693993202584,4.102116331148217,-0.00822021534319815
1120,Mexico,1981,0.085256066627137,3.607493526698476,0.01056553472401073
1121,Mexico,1982,-0.00520808042165925,3.7595315625146526,0.004214506129836909
1122,Mexico,1983,-0.0348642180320594,3.7175269413998544,-0.0011172833747059199
1123,Mexico,1984,0.0341081413565874,3.890974369352924,0.00466566700624251
1124,Mexico,1985,0.0218769311609002,4.083826025730738,0.00495638464999412
1125,Mexico,1986,-0.030789553755398803,3.9624277693344263,-0.0029726598447491
1126,Mexico,1987,0.0172243931218685,4.0928374860350125,0.00329115694448332
1127,Mexico,1988,0.0128326099671234,4.123673239146475,0.0007534077083851
1128,Mexico,1989,0.041055093304029705,4.355385995546756,0.00561908626029352
1129,Mexico,1990,0.0517576838681073,4.581670531655554,0.005195510486100801
1130,Mexico,1991,0.0421475483853031,4.75869245133334,0.00386369815233791
1131,Mexico,1992,0.0354110241594962,4.843727477619825,0.00178694099600109
1132,Mexico,1993,0.019411558477300903,4.86850781420492,0.00051159642443945
1133,Mexico,1994,0.0494108067568743,5.143297948558788,0.0056442373072116405
1134,Mexico,1995,-0.0629123082110117,5.068147770951997,-0.0014611282169225302
1135,Mexico,1996,0.0677325869445046,5.22896336348822,0.00317306439756817
1136,Mexico,1997,0.0684685227862427,5.315580669690036,0.00165649097499189
1137,Mexico,1998,0.051639251679514594,5.550156700541421,0.004412989764015069
1138,Mexico,1999,0.027535542474823604,5.625112633286326,0.00135051921574742
1139,Mexico,2000,0.0494245371467422,5.889787045247094,0.00470522866323726
1140,Mexico,2001,-0.00404390126692846,5.815412671316943,-0.00126276847293094
1141,Mexico,2002,-0.000398444814685348,5.997982749429987,0.0031394174142365698
1142,Mexico,2003,0.014463826837036,6.044984833714598,0.0007836315349369399
1143,Mexico,2004,0.0392059081028791,6.372828091384555,0.00542339255909265
1144,Mexico,2005,0.0230780706591736,6.782949181946169,0.006435464517175
1145,Mexico,2006,0.0449507789421408,6.998350441895687,0.00317562839071299
1146,Mexico,2007,0.022914457142980196,7.032896486188441,0.00049363124324188
1147,Mexico,2008,0.0114358458719401,7.187125474885182,0.00219296543038312
1148,Mexico,2009,-0.052857441368175107,7.122738964299186,-0.0008958590024758699
1149,Mexico,2010,0.0511811814321163,7.336261125925864,0.00299775357059832
1150,Mexico,2011,0.0366300792950094,7.687863079423568,0.004792658650810111
1151,Mexico,2012,0.0364232267941347,7.731667638145691,0.00056978848699016
1152,Mexico,2013,0.0135409196151679,7.763674973615933,0.00041397712587031997
1153,Mexico,2014,0.0284977325490688,7.729461955838955,-0.00044068070718116
